Bridge Inspection Overdue Analysis:
BIN, Last Inspection, Days Since Inspection, Overdue (24 months), Overdue (48 months), Poor Condition
3351420, 2019-07-23, 212, N, N, N
3351490, 2018-06-21, 609, N, N, N
1009840, 2018-07-09, 591, N, N, N
1030740, 2018-05-21, 640, N, N, N
1030750, 2018-05-21, 640, N, N, N
1030760, 2019-03-13, 344, N, N, N
3351450, 2018-06-06, 624, N, N, N
3351440, 2018-05-31, 630, N, N, N
1041670, 2018-04-24, 667, N, N, N
1041680, 2018-08-21, 548, N, N, Y
1041690, 2018-06-04, 626, N, N, N
1041700, 2018-09-13, 525, N, N, N
1024830, 2018-07-02, 598, N, N, N
1024840, 2018-07-24, 576, N, N, Y
3350710, 2019-05-07, 289, N, N, N
3350760, 2019-05-06, 290, N, N, N
3350740, 2018-06-25, 605, N, N, N
3350690, 2018-08-08, 561, N, N, N
3350750, 2018-06-26, 604, N, N, N
3350720, 2018-09-04, 534, N, N, N
3350670, 2018-08-07, 562, N, N, N
3366840, 2019-07-24, 211, N, N, Y
1030690, 2018-05-21, 640, N, N, N
1030700, 2019-03-14, 343, N, N, N
1030710, 2019-03-14, 343, N, N, N
3351600, 2019-07-23, 212, N, N, N
3351540, 2018-06-04, 626, N, N, N
3351560, 2018-06-18, 612, N, N, N
3351550, 2018-06-04, 626, N, N, N
3351580, 2019-05-23, 273, N, N, Y
3351570, 2019-11-04, 108, N, N, N
3351590, 2019-10-08, 135, N, N, N
3351520, 2018-06-21, 609, N, N, N
3351530, 2019-10-08, 135, N, N, N
1009310, 2019-10-16, 127, N, N, N
3371310, 2018-10-23, 485, N, N, N
3336750, 2018-06-07, 623, N, N, N
3336330, 2018-06-07, 623, N, N, N
3336370, 2018-07-25, 575, N, N, N
3336560, 2019-10-29, 114, N, N, Y
1039740, 2019-08-07, 197, N, N, N
3336320, 2018-06-07, 623, N, N, N
3336360, 2019-07-16, 219, N, N, Y
3336350, 2019-05-16, 280, N, N, N
3336340, 2019-05-16, 280, N, N, N
3336380, 2018-06-07, 623, N, N, Y
1017250, 2019-06-19, 246, N, N, N
1007041, 2018-05-23, 638, N, N, N
1007042, 2018-05-23, 638, N, N, N
1033892, 2018-05-23, 638, N, N, N
1033891, 2018-05-23, 638, N, N, N
1071300, 2019-07-22, 213, N, N, N
3335950, 2019-05-22, 274, N, N, N
1033900, 2019-05-29, 267, N, N, N
1094730, 2019-05-29, 267, N, N, N
3335940, 2018-08-07, 562, N, N, N
2219510, 2018-06-12, 618, N, N, N
3336070, 2018-08-21, 548, N, N, N
3336670, 2019-07-31, 204, N, N, N
1034050, 2018-05-31, 630, N, N, N
3336680, 2018-04-26, 665, N, N, N
3359960, 2019-08-06, 198, N, N, N
3335700, 2019-05-22, 274, N, N, N
3336000, 2019-05-22, 274, N, N, N
3369590, 2019-05-22, 274, N, N, N
3335680, 2018-08-29, 540, N, N, N
3335670, 2018-06-27, 603, N, N, N
1009050, 2019-06-04, 261, N, N, N
1009060, 2019-06-04, 261, N, N, N
1009070, 2019-11-20, 92, N, N, N
1009080, 2019-05-08, 288, N, N, N
1034121, 2019-05-13, 283, N, N, N
1034122, 2019-05-13, 283, N, N, N
1034152, 2018-06-05, 625, N, N, N
1034151, 2018-06-05, 625, N, N, N
1006050, 2019-04-24, 302, N, N, N
1006270, 2019-08-26, 178, N, N, Y
1006280, 2019-08-22, 182, N, N, N
1034140, 2019-08-12, 192, N, N, N
3336200, 2019-05-08, 288, N, N, Y
3336210, 2018-07-11, 589, N, N, Y
1034130, 2018-05-30, 631, N, N, N
2219520, 2019-05-30, 266, N, N, Y
3363320, 2018-09-10, 528, N, N, N
3336700, 2018-06-12, 618, N, N, N
1034162, 2019-08-01, 203, N, N, N
1034161, 2019-08-01, 203, N, N, N
1006060, 2019-06-12, 253, N, N, Y
3363310, 2019-06-12, 253, N, N, N
1034071, 2018-04-23, 668, N, N, N
1034072, 2018-04-23, 668, N, N, N
1034101, 2019-08-22, 182, N, N, N
1034102, 2019-08-22, 182, N, N, N
1006030, 2018-10-18, 490, N, N, N
3336160, 2018-07-30, 570, N, N, N
1046250, 2018-04-19, 672, N, N, N
1046260, 2019-08-07, 197, N, N, N
1034080, 2019-04-24, 302, N, N, N
1034090, 2019-04-24, 302, N, N, N
3336190, 2018-09-10, 528, N, N, N
3369220, 2018-08-21, 548, N, N, N
3336110, 2018-08-30, 539, N, N, N
3336080, 2019-11-07, 105, N, N, N
1034110, 2019-07-18, 217, N, N, Y
3336120, 2018-09-10, 528, N, N, N
3336170, 2018-07-30, 570, N, N, N
3336150, 2018-07-30, 570, N, N, N
3336100, 2018-06-12, 618, N, N, Y
1034060, 2019-05-13, 283, N, N, Y
1008990, 2018-05-08, 653, N, N, N
1009000, 2019-05-01, 295, N, N, N
2219530, 2018-05-08, 653, N, N, N
2219550, 2019-10-01, 142, N, N, N
2219540, 2018-05-08, 653, N, N, Y
1046950, 2019-05-15, 281, N, N, N
1046940, 2019-06-04, 261, N, N, N
1046930, 2018-08-16, 553, N, N, N
3363270, 2018-08-16, 553, N, N, N
3369990, 2019-06-03, 262, N, N, N
1009010, 2019-07-16, 219, N, N, Y
3336620, 2019-05-01, 295, N, N, N
3336640, 2019-05-23, 273, N, N, N
1039640, 2018-10-31, 477, N, N, N
3336630, 2018-06-13, 617, N, N, N
3370270, 2018-10-17, 491, N, N, N
3336600, 2019-05-01, 295, N, N, N
3336530, 2018-10-17, 491, N, N, N
1039630, 2018-06-13, 617, N, N, N
3336590, 2019-05-23, 273, N, N, N
3336650, 2019-05-09, 287, N, N, N
3336390, 2018-08-16, 553, N, N, N
3359920, 2019-10-15, 128, N, N, N
1009020, 2018-09-12, 526, N, N, N
1009030, 2018-09-12, 526, N, N, N
1009040, 2019-05-02, 294, N, N, N
1094080, 2018-11-14, 463, N, N, N
1017300, 2019-05-30, 266, N, N, N
1017310, 2019-08-27, 177, N, N, N
3336230, 2019-05-08, 288, N, N, N
3336500, 2019-05-23, 273, N, N, N
3336430, 2019-05-02, 294, N, N, N
3336510, 2018-09-12, 526, N, N, Y
3336480, 2018-09-12, 526, N, N, N
3336400, 2018-05-17, 644, N, N, N
3336420, 2019-07-18, 217, N, N, Y
3336540, 2018-07-10, 590, N, N, Y
3336270, 2018-10-24, 484, N, N, N
3336460, 2018-05-08, 653, N, N, N
3336280, 2018-07-25, 575, N, N, N
3336520, 2019-05-08, 288, N, N, N
3336490, 2019-12-10, 72, N, N, N
3336450, 2019-05-30, 266, N, N, N
3336220, 2018-07-11, 589, N, N, N
3336440, 2019-07-18, 217, N, N, Y
3336550, 2019-06-04, 261, N, N, N
3336260, 2019-07-16, 219, N, N, Y
1017260, 2018-07-25, 575, N, N, N
1033910, 2019-05-29, 267, N, N, N
1094740, 2019-05-29, 267, N, N, N
1033922, 2018-09-24, 514, N, N, N
1033921, 2019-11-06, 106, N, N, N
1005950, 2019-07-22, 213, N, N, N
1005970, 2019-05-07, 289, N, N, N
3335910, 2019-11-06, 106, N, N, N
3335880, 2019-05-15, 281, N, N, N
3335930, 2018-08-07, 562, N, N, N
3336020, 2018-09-05, 533, N, N, N
3336030, 2018-09-05, 533, N, N, N
3335900, 2019-05-14, 282, N, N, N
3335920, 2018-09-18, 520, N, N, Y
3336040, 2018-09-05, 533, N, N, N
3335890, 2019-05-14, 282, N, N, N
1033930, 2019-06-19, 246, N, N, N
3363300, 2018-07-09, 591, N, N, N
3336010, 2019-08-12, 192, N, N, N
2219650, 2018-07-09, 591, N, N, N
2219620, 2018-08-20, 549, N, N, N
2219610, 2019-07-31, 204, N, N, N
2219630, 2019-05-07, 289, N, N, N
2219660, 2018-11-19, 458, N, N, N
2267300, 2019-05-18, 278, N, N, N
1034010, 2018-05-21, 640, N, N, N
1017270, 2018-07-12, 588, N, N, N
1017280, 2019-06-17, 248, N, N, N
1017299, 2018-05-21, 640, N, N, N
1060730, 2018-04-26, 665, N, N, N
1034042, 2018-04-11, 680, N, N, N
1034041, 2018-04-11, 680, N, N, N
1079500, 2019-10-21, 122, N, N, N
1079510, 2018-10-09, 499, N, N, N
1033961, 2019-05-06, 290, N, N, N
1033962, 2018-05-29, 632, N, N, N
1033991, 2019-05-06, 290, N, N, N
1033992, 2018-05-29, 632, N, N, N
1000872, 2019-06-17, 248, N, N, N
1000871, 2019-06-17, 248, N, N, N
1034022, 2019-05-18, 278, N, N, N
1034021, 2019-05-18, 278, N, N, N
1034030, 2019-07-31, 204, N, N, N
1060660, 2019-04-29, 297, N, N, N
1005990, 2018-07-09, 591, N, N, N
1094750, 2018-05-22, 639, N, N, N
3336060, 2018-10-24, 484, N, N, N
1034000, 2018-05-22, 639, N, N, N
3335810, 2018-11-07, 470, N, N, N
1033950, 2019-06-19, 246, N, N, N
1000830, 2019-05-22, 274, N, N, N
1000840, 2019-08-06, 198, N, N, N
1000850, 2019-04-30, 296, N, N, N
1000860, 2019-05-20, 276, N, N, N
3335750, 2019-08-29, 175, N, N, N
3336050, 2018-06-26, 604, N, N, N
3336790, 2018-06-27, 603, N, N, N
3335690, 2018-08-29, 540, N, N, N
3336780, 2018-06-27, 603, N, N, N
3335760, 2019-08-06, 198, N, N, N
3335740, 2019-09-16, 157, N, N, N
3335710, 2019-08-29, 175, N, N, N
3335720, 2019-06-24, 241, N, N, Y
3359930, 2018-05-09, 652, N, N, N
2269560, 2018-11-08, 469, N, N, N
3358320, 2019-05-20, 276, N, N, Y
3358330, 2018-11-07, 470, N, N, N
3359940, 2019-04-29, 297, N, N, N
1017340, 2019-05-07, 289, N, N, N
1017350, 2019-09-16, 157, N, N, N
3367010, 2018-09-05, 533, N, N, N
3335850, 2019-05-15, 281, N, N, N
3335780, 2018-07-12, 588, N, N, N
3335770, 2019-10-29, 114, N, N, Y
3335860, 2018-09-24, 514, N, N, N
3359870, 2018-08-14, 555, N, N, N
3335830, 2018-05-07, 654, N, N, N
3335840, 2019-05-15, 281, N, N, N
3335820, 2018-05-07, 654, N, N, N
3335800, 2018-09-06, 532, N, N, N
3342340, 2019-09-26, 147, N, N, N
3342180, 2018-08-20, 549, N, N, Y
3365170, 2018-09-24, 514, N, N, N
3370620, 2018-12-11, 436, N, N, N
