Bridge Inspection Overdue Analysis:
BIN, Last Inspection, Days Since Inspection, Overdue (24 months), Overdue (48 months), Poor Condition
3350230, 2018-06-18, 612, N, N, N
3350240, 2019-09-18, 155, N, N, N
3350260, 2018-09-04, 534, N, N, N
3351510, 2019-11-04, 108, N, N, N
3351030, 2019-05-29, 267, N, N, N
3351020, 2018-11-12, 465, N, N, N
3351040, 2018-06-05, 625, N, N, N
3351010, 2019-05-07, 289, N, N, N
1009240, 2019-06-26, 239, N, N, N
1009250, 2019-06-26, 239, N, N, N
1009260, 2019-07-22, 213, N, N, N
1009270, 2018-08-28, 541, N, N, N
1009290, 2019-08-26, 178, N, N, N
1009300, 2018-07-02, 598, N, N, N
1040370, 2018-07-02, 598, N, N, N
1024820, 2019-04-02, 324, N, N, N
1030460, 2018-05-08, 653, N, N, N
3350320, 2018-08-06, 563, N, N, N
3350360, 2018-10-02, 506, N, N, N
3351730, 2018-08-28, 541, N, N, N
3350390, 2018-10-02, 506, N, N, N
3350290, 2018-10-30, 478, N, N, N
3350310, 2019-08-06, 198, N, N, Y
3350330, 2018-10-01, 507, N, N, N
3350370, 2019-06-24, 241, N, N, N
3350340, 2019-07-24, 211, N, N, N
3350350, 2018-08-21, 548, N, N, N
3350280, 2018-10-30, 478, N, N, N
3350410, 2019-05-07, 289, N, N, N
3350300, 2018-10-01, 507, N, N, N
3350270, 2018-10-02, 506, N, N, N
3350400, 2018-10-02, 506, N, N, N
1009280, 2019-04-04, 322, N, N, N
1024810, 2018-06-04, 626, N, N, N
2226450, 2019-04-08, 318, N, N, Y
2268340, 2019-11-04, 108, N, N, N
3350420, 2018-04-09, 682, N, N, N
1026390, 2018-04-10, 681, N, N, N
1004500, 2018-07-10, 590, N, N, N
1004510, 2019-04-04, 322, N, N, N
1004520, 2018-11-06, 471, N, N, N
3360060, 2018-09-26, 512, N, N, N
3350470, 2018-09-26, 512, N, N, N
2271030, 2019-11-04, 108, N, N, N
2226320, 2019-06-26, 239, N, N, N
3350460, 2019-08-07, 197, N, N, N
3350490, 2018-09-26, 512, N, N, N
3351680, 2018-10-01, 507, N, N, N
3351660, 2019-08-21, 183, N, N, N
3351690, 2019-05-29, 267, N, N, N
1041710, 2018-09-13, 525, N, N, N
